F,x,grad
<<<<<<< HEAD
0.001,1.8345384485263616e-6,0.0019979969843226144
0.002,3.7975906887111676e-6,0.0019977860114420375
0.003,5.698328332478611e-6,0.0019999020377361233
0.004,7.6013740170133e-6,0.002002870597832374
0.005,9.507493803975084e-6,0.0020066980286649327
0.006,1.141746066263212e-5,0.0020113924295940056
0.007,1.3332056073007844e-5,0.002016963636955538
0.008,1.5252071595178808e-5,0.0020234231958924822
0.009,1.717831040350576e-5,0.0020307843310235496
0.01,1.911158878490412e-5,0.0020390619175846727
0.011,2.105273760315984e-5,0.002048272454690481
0.012,2.300260373256124e-5,0.002058434042301649
0.013,2.4962051466076785e-5,0.0020695663633735983
0.014,2.693196390354647e-5,0.0020816906725015017
0.015,2.8913244327470147e-5,0.0020948297921904667
0.016,3.082202716742592e-5,0.0021084990149754512
0.017,3.281928945347362e-5,0.002123651830815776
0.018,3.4829908557712505e-5,0.0021398870043047302
0.019,3.685480473085804e-5,0.0021572327897580457
0.02,3.889492044815315e-5,0.0021757190412584836
0.021,4.095122158151299e-5,0.0021953772617705593
0.022,4.302469860796289e-5,0.002216240662354796
0.023,4.5116367863800104e-5,0.0022383442313908875
0.024,4.722727285289826e-5,0.002261724813676724
0.025,4.935848561851659e-5,0.0022864211992618014
0.026,5.151110818774021e-5,0.0023124742218809447
0.027,5.3686274097800915e-5,0.0023399268668863106
0.028,5.5885150014113434e-5,0.002368824388618596
0.029,5.810893744981939e-5,0.002399214437220654
0.03,6.0358874597547366e-5,0.002431147194956396
0.031,6.263623828427426e-5,0.0024646755221810926
0.032,6.494234606137455e-5,0.002499855113179839
0.033,6.727855844261537e-5,0.00253674466217817
0.034,6.964628130411279e-5,0.0025754060399078684
0.035,7.204696846118377e-5,0.00261590448119744
0.036,7.44821244393387e-5,0.0026583087841392187
0.037,7.695330745750479e-5,0.0027026915214664717
0.038,7.946213264416028e-5,0.0027491292648580967
0.039,8.201027550883277e-5,0.0027977028229650204
0.04,8.459947569421885e-5,0.0028484974940361733
0.041,8.723154103656058e-5,0.002901603334089964
0.042,8.99083519652223e-5,0.0029571154416623393
0.043,9.26318662751483e-5,0.0030151342602158793
0.044,9.540412431017597e-5,0.003075765899380767
0.045,9.822725459804875e-5,0.0031391224762289172
0.046,0.00010110347998249414,0.003205322477859385
0.047,0.0001041987263409531,0.0032765155953939362
0.048,0.00010720427113623166,0.0033490079701941067
0.049,0.00011027154607720518,0.003424762056547237
0.05,0.00011340346831469734,0.0035039293978427646
0.051,0.00011660282807049014,0.0035866668015722583
0.052,0.00011984032984751394,0.0036727206736974385
0.053,0.00012317981584480253,0.0037630526485829432
0.054,0.0001265958347873568,0.0038574781124281923
0.055,0.00013009186450161657,0.003956193767943384
0.056,0.00013367156645243433,0.004059407532285364
0.057,0.00013733879909532374,0.00416733915792501
0.058,0.00014109763237410392,0.004280220878329755
0.059,0.00014495236346845984,0.004398298077056862
0.06,0.00014890753390487202,0.004521829978174419
0.061,0.000152967948153057,0.004651090355113174
0.062,0.00015713869383629687,0.004786368254116802
0.063,0.00016142516369367264,0.004927968727277344
0.064,0.00016583307943651335,0.005076213568844457
0.065,0.00017036851764737812,0.005231442046938428
0.066,0.00017503793787149142,0.005394011620980499
0.067,0.00017984821305029407,0.005564298633257603
0.068,0.0001848066624413853,0.005742698960685477
0.069,0.00018992108715740923,0.0059296286105971156
0.07,0.0001951998084392404,0.006125524241775249
0.071,0.0002006517087492785,0.00633084358953967
0.072,0.00020628627573241305,0.006546065771445498
0.073,0.00021211364903679576,0.006771691448344786
0.074,0.00021814466991656968,0.007008242814818932
0.075,0.0002243909334480742,0.007256263393640361
0.076,0.0002308648430786079,0.007516317612042434
0.077,0.00023757966709149066,0.007788990144248498
0.078,0.00024454959641577077,0.008074885016411149
0.079,0.00025178980302990623,0.008374624488982952
0.08,0.00025931649802503614,0.008688847760213182
0.081,0.0002671469882096784,0.0090182095763657
0.082,0.0002752997299857805,0.009363378893440522
0.083,0.0002837943791423159,0.009725037817228034
0.084,0.00029265183525126534,0.010103881159391715
0.085,0.0003018942795984614,0.010500617094727039
0.086,0.00031154520614050797,0.010915969597545483
0.087,0.00032162944600006515,0.011350683583625355
0.088,0.00033217318767926363,0.011805534000527218
0.089,0.0003432039977239716,0.012281340508709482
0.09,0.00035475085029960035,0.012778989897489525
0.091,0.00036684417940725437,0.013299469010843912
0.092,0.00037951597472704834,0.013843911757877726
0.093,0.0003927999519085568,0.014413664812275073
0.094,0.0004067318413342693,0.015010377960554723
0.095,0.00042134985711944216,0.01563612689117957
0.096,0.0004366954321469644,0.016293578757079208
0.097,0.00045281433804077214,0.016986214438692537
0.098,0.00046975835552514656,0.017718626573873585
0.099,0.00048758772734480916,0.018496919748165776
0.1,0.0005063747227601008,0.019329249462722933
0.101,0.0005262087828418519,0.02022655002471149
0.102,0.0005472039131211402,0.021203517306544864
0.103,0.0005695092464176167,0.022279924812176014
0.104,0.0005933239637253898,0.02348234263297453
0.105,0.0006189178214307668,0.0248462498308332
0.106,0.0006466577414681041,0.026418265338825866
0.107,0.0006770376729856799,0.028257538810485386
0.108,0.0007107001945517275,0.03043393352217204
0.109,0.0007484214272232108,0.03301864021945457
0.11,0.0007910136106443939,0.036062532635439626
0.111,0.0008391184508743131,0.0395645566096703
0.112,0.0008929611416802576,0.04344838966240786
0.113,0.0009522386986574203,0.04757195803748611
0.114,0.0010162441719305494,0.05176952002557067
0.115,0.0010841200323863452,0.055896005709593743
0.116,0.001155065890014983,0.05984887173063389
0.117,0.0012284330678071725,0.0635679019960823
0.118,0.0013037358690978743,0.06702499110271852
0.119,0.0013806267692645726,0.07021297041496535
0.12,0.0014588642900032114,0.07313695840547811
0.121,0.0015382848478137728,0.07580859542227297
0.122,0.001618781005339996,0.07824251417622177
0.123,0.0017002853521467136,0.08045431489937263
0.124,0.0017827585382195685,0.08245948788917422
0.125,0.0018661801401256822,0.0842729101271232
0.126,0.0019505414070108648,0.08590867751970892
0.127,0.0020358392985649738,0.08738012113546845
0.128,0.0021220715309275807,0.08869990894418064
0.129,0.0022092325701042292,0.08988016766920698
0.13,0.002297310642793506,0.09093258233879986
0.131,0.0023862858640533798,0.09186844982398612
0.132,0.002476129519997609,0.09269867924420883
0.133,0.0025668044245933663,0.09343374605849096
0.134,0.002658266142092233,0.09408361616866778
0.135,0.0027504647775459436,0.09465766016386427
0.136,0.002843347013384255,0.095164576168137
0.137,0.0029368581085687426,0.09561233435153937
0.138,0.003030943656167333,0.0960081494128436
0.139,0.0031255509863967607,0.09635848129387485
0.14,0.003220630182271563,0.09666906019114313
0.141,0.00331613473196977,0.096944929819953
0.142,0.003412021874200465,0.09719050247848575
0.143,0.0035082527047817637,0.09740962014276111
0.144,0.003604792110981133,0.09760561702469348
0.145,0.0037016085911926212,0.09778138033124091
0.146,0.0037986740057833084,0.09793940713313053
0.147,0.0038959632933090456,0.09808185618616104
0.148,0.00399345417616349,0.09821059423127836
0.149,0.004091126871619507,0.09832723676149616
0.15,0.0041889638181139095,0.09843318353074482
0.151,0.004286949422229667,0.0985296492384841
0.152,0.00438506982882588,0.09861768989447503
0.153,0.004483312714771227,0.09869822538225598
0.154,0.004581667105517525,0.09877205871876919
0.155,0.004680123213037541,0.09883989246856761
0.156,0.0047786722932943665,0.09890234272328205
0.157,0.00487730652128373,0.09895995100698798
0.158,0.004976018881711,0.09901319442031661
0.159,0.00507480307346053,0.09906249429165909
0.16,0.0051736534261609115,0.09910822356435597
0.161,0.005272564827318879,0.09915071311390494
0.162,0.005371532658653038,0.09919025715930214
0.163,0.005470552740427841,0.09922711790688504
0.164,0.0055696212827345114,0.09926152954329404
0.165,0.005668734842799118,0.09929370167573699
0.166,0.005767890287524173,0.09932382230219511
0.167,0.005867084760572377,0.0993520603812213
0.168,0.005966315653398113,0.09937856806006923
